Bus,Subway,평균매매가,유흥업소,살인,강도,강간,절도,폭력,방화,마약,약취,도박,전체범죄,112신고,총_생활인구,남성_생활인구,여성_생활인구,연령대_10_생활인구,연령대_20_생활인구,연령대_30_생활인구,연령대_40_생활인구,연령대_50_생활인구,연령대_60_이상_생활인구,시간대_1_생활인구_수,시간대_2_생활인구_수,시간대_3_생활인구_수,시간대_4_생활인구_수,시간대_5_생활인구_수,시간대_6_생활인구_수,아파트_단지수,아파트_평균_시가,개업율,폐업율,프랜차이즈_침투율,매출액,매출건수,상권타입_골목상권,상권타입_관광특구,상권타입_발달상권,상권타입_전통시장
0.3679869748723011,2.31356985737405,0.6315622473914317,0.4330922284454077,5,1,5,4,2,1,4,1,5,4,-1.2927146711979765,-1.4790165852360158,-1.426104596227561,-1.519877868728797,-2.1450251612120814,-1.281988226350704,-1.1655951060311893,-1.312641849213953,-1.3808102655573475,-1.5429317809214937,-1.6282045513196095,-1.471462221280331,-1.185460398863324,-1.1762170457690326,-1.4844987791575392,-1.7068598667883543,,,-1.3114820470994184,-0.4863736185815449,-1.153090131407955,1.9827076169773281,1.7277137518412142,0,0,0,1
0.49626349228316824,-1.5069188609356454,0.4490281264476124,-0.6416317665606162,3,3,1,3,3,2,1,1,1,2,1.1167442485823638,0.26120777819550195,0.2111078440589072,0.3057281278205672,0.3080742945073403,0.07666861810185269,0.20576203896031572,0.2579374203847612,0.28002658759257165,0.4677663266220179,0.2793212024287866,0.1846428278148552,0.19814157744538566,0.2731067815837191,0.3550276435612437,0.341876326091633,0.12768918327655013,-0.5667682663974416,0.03855747593605325,0.5108720188565635,-0.5610981705672552,1.0715317621629998,1.1925974756213504,0,0,0,1
0.49626349228316824,-0.3016888581528107,-0.05256433340176693,-0.6416317665606162,1,1,1,1,1,2,2,1,1,1,0.28637046155932516,-0.42301942929062414,-0.4648345187670186,-0.38144201738269085,-0.3114889088596039,-0.489396697857983,-0.3655004026405348,-0.47241163477700926,-0.3258216638539164,-0.319351981652409,-0.37115176154420193,-0.47805092978695396,-0.46793323513950286,-0.41298277474065903,-0.31070800355447287,-0.33961025605560025,-1.0324255262737665,0.24038494158813314,0.29757096401400807,0.3101187342384763,-1.158791352902556,0.6809593712828579,0.6805989234846238,0,0,0,1
-1.1233656096895939,-1.5069188609356454,-1.3618198739107255,-0.6416317665606162,3,5,1,2,3,2,1,2,2,2,0.4215622442080933,-2.571046052467542,-2.570357327814776,-2.5553684027744437,-2.1598460405218036,-2.586680636626872,-2.7266989455793675,-2.6411414219348446,-2.4676663439298565,-2.2709844292427057,-2.2953631277087934,-2.5608788038861534,-2.6725867285837728,-2.5671827461061434,-2.521873949595674,-2.4580017268515033,-1.707867933230731,-0.34625029111712063,-1.9368546572368388,-2.2842517642584226,-1.6821938942168682,-1.9138661044900303,-2.121551777956628,0,0,0,1
0.6142664493645286,2.1087711474128583,0.19919621114936029,0.4330922284454077,1,2,1,4,1,1,2,1,1,2,-2.3960615286433624,0.24871956898608458,0.19532085996385826,0.29593906102682915,-0.8654676907504935,0.13582185361880272,0.454139968259705,0.4642849555677918,0.4030119974816566,0.3000826402144552,-0.5921646384680465,0.2520641430206801,0.8473268568659204,0.8162363896095648,0.18955946900802625,-0.438012098193711,,,-0.869089100932307,-0.555846826296515,-1.3030511998072314,2.0266216644575117,1.6172773807418686,0,0,0,1
-1.1233656096895939,-0.3016888581528107,0.5141470102751716,-0.6416317665606162,1,2,1,4,1,1,2,1,1,2,-2.3960615286433624,-1.563276336486588,-1.582017860006202,-1.5352134117037397,-2.522743255797639,-1.4676201283241064,-1.2428304339658218,-1.330374757651603,-1.427058978169785,-1.5883815073347456,-2.2136343645544896,-1.5255588376862264,-1.0574469853899144,-1.091329162604009,-1.626027888557144,-2.1722624114920674,,,-1.5365480486631278,-1.0240304060256422,-1.5532220456577517,0.1362487798052111,-0.7261999205851238,0,0,0,1
-1.547480888086503,-0.3016888581528107,1.1838241501574809,-0.6416317665606162,1,4,3,3,3,1,1,5,1,3,0.33710300234203144,-1.8595582865660323,-1.9109158051470332,-1.8023650406844178,-1.6457710690103988,-1.7858953570125227,-1.9404123913984472,-1.8764919117483838,-1.7909510501428483,-1.6205764000401661,-1.5662724991487291,-1.853766017496284,-2.008856654955093,-1.9981110926977286,-1.8429608552090624,-1.681682311581133,-1.707867933230731,0.33234741010448104,-0.048560173624477995,-0.625514727982126,-0.8799583272879835,-0.7973943568564591,-0.8539913309079845,0,0,0,1
0.8252328596877487,-1.5069188609356454,-0.8854717786767774,-0.6416317665606162,2,5,2,3,4,3,1,1,1,4,-0.26410785605892867,-0.8082277166062966,-0.8081007461227477,-0.8008566452921538,-0.7336859089263569,-0.7646037062766292,-0.8750021849332178,-0.8234619982896935,-0.6703421141656971,-0.6646824208342711,-1.0985482826963466,-1.0032172546554916,-0.6899364436196574,-0.5319471177607972,-0.5120253452683144,-0.7822805432383826,-0.9259779952987607,-1.0537646332896684,0.28041133750463787,0.26528587571260653,0.8546845543571164,0.995729388483008,0.9192249212290761,0,0,0,1
-0.5256086979016675,-1.5069188609356454,-0.8216978842088166,-0.6416317665606162,3,4,3,3,5,2,1,1,4,4,0.33710300234203144,-0.4449778750976467,-0.48779421171177917,-0.4024675085980113,-0.16869914303664238,-0.756854894922033,-0.5339198178661676,-0.4955258880889164,-0.34775308013008494,-0.23180237983573967,-0.4120875288074322,-0.4385777908905791,-0.4179686270958004,-0.40658078650780105,-0.3821339303003649,-0.4412432992301067,-1.707867933230731,-0.4526991654749351,1.2021986787529004,1.5975753318030605,0.19854923831813623,-0.04867116942255632,-0.05291452804868094,0,0,0,1
-0.7943962422850135,1.2915385433269921,0.46458801130439015,1.5078162234514314,4,1,3,3,5,3,3,1,4,4,0.33710300234203144,-0.7495254487615933,-0.6829837495905743,-0.8079899878467213,-1.399501995986703,-1.0771419327499707,-1.0538934769784836,-0.9004247883624549,-0.5484355256551116,-0.1830824233610038,-0.994514893851611,-0.7102624662633624,-0.4620651773819346,-0.44622033736367295,-0.7356934889192968,-0.9539704748368808,,,-0.27692749367096875,-0.4632589601846469,-1.3558167632729816,2.000311835374931,1.6660272607039364,0,0,0,1
-3.167109990059265,-1.5069188609356454,-2.086748497306991,-0.6416317665606162,2,4,3,3,4,1,1,5,5,3,0.22347153810057638,-0.7326112346318423,-0.751939576029665,-0.7083494658115653,-0.6239670140042902,-1.0202193971042344,-0.8688911249197057,-0.8052224781866417,-0.6196374482169723,-0.38718317867639257,-0.49329115277217256,-0.8353525175417724,-0.9008008764847644,-0.8560822132579345,-0.7320661445329365,-0.5358900471563367,-0.017652516400081864,-1.2594313123535468,0.15986400047645427,-0.6953784179391979,-0.9182488446434319,-1.1209771223465614,-1.1032382635117113,0,0,0,1
-1.1233656096895939,-0.3016888581528107,1.7100896011755844,-0.6416317665606162,5,5,5,5,5,5,5,5,5,5,0.22193981501882798,-0.6477585973212119,-0.6958847213909181,-0.5998075002523355,0.1491800466704201,-1.0255770875903445,-1.0573195939843045,-0.33608295666937327,-0.7350682404489436,-1.073043672434177,-0.723886134158268,-0.7177582891209864,-0.6781588866175865,-0.5410488803831485,-0.4756229433798815,-0.49901743454323627,-2.0310934969451138,1.639499968181083,-0.633635456091154,-0.8356975862354911,-0.34726017742529286,0.6143883035013552,0.5570077179476002,0,0,0,1
-0.2983520672300828,-1.5069188609356454,-0.3373678263729987,-0.6416317665606162,5,5,5,5,5,5,5,1,5,5,0.4314335456655335,-0.3290862708348063,-0.3125298464112382,-0.3392877933171969,-0.1086265384684313,-0.4369849510967519,-0.41588305869174413,-0.43030298598959166,-0.24664232202945147,-0.14942886571151331,-0.1278126993566215,-0.33262742423279196,-0.4611528418481443,-0.46694368005441295,-0.37022083305400094,-0.24808495139362874,-0.672115493447484,0.002012035396203117,0.5531476390961456,1.2334009380005537,-0.9623007006786702,0.001793140399967255,0.13662995827696267,0,0,0,1
0.22747594789982267,-1.5069188609356454,-1.3161214438284117,-0.6416317665606162,5,2,2,2,3,1,5,5,4,3,-0.6737997778903814,-0.21871492933729356,-0.23508913669966106,-0.19970279356710877,-0.14158575898036335,-0.4691062173487895,-0.492970935764846,-0.295011757684695,-0.08097270382345795,0.12397691252830542,-0.22369994986194422,-0.3158241384617853,-0.24953715749195815,-0.19161826801698154,-0.07740101348850432,-0.08649904412520688,-0.3250919736336918,-1.5912974146599488,0.19438314857330738,0.46640006904519954,-0.9127642847103086,0.7897765843724514,0.8969440738818135,0,0,0,1
-1.547480888086503,-0.3016888581528107,0.46989385243071885,-0.6416317665606162,2,1,1,1,2,2,1,1,2,2,1.288651426110449,0.05122488122342477,0.04738483308010887,0.05780719882865473,0.14555116237395518,-0.23144593718919348,-0.1563894975954448,-0.02950502846672993,0.16381357039347388,0.3616077177698574,0.14923383239929783,0.014052680186810391,-0.02550169435613098,0.0016634840058009674,0.07526265081418429,0.11873092874856525,-0.672115493447484,0.4572368029588253,-0.2946068702979611,-1.0713373914048336,-0.5455772475278035,0.5458900984230569,0.5322377242157489,0,0,0,1
-1.1233656096895939,1.2915385433269921,-0.3787815059291963,0.4330922284454077,2,3,5,5,5,5,3,5,3,5,1.173381536497824,-0.7644388667321755,-0.6507078657034251,-0.8767664788037807,-1.6015287397343396,-0.15511048238233144,-0.34613591255683834,-0.93962441509497,-0.9584363506631383,-1.1987467585150453,-0.6184421414091992,-0.7163860158995977,-0.8027692115459047,-0.7999400490241445,-0.7710331493174327,-0.7562015507435148,-1.3006518820841861,0.22580976031975197,-1.4800345230875303,-1.1187345712816659,-0.8527518866920737,-0.26330997027341096,-0.213981783112527,0,0,0,1
-0.10149341950475847,-0.3016888581528107,-0.3964057964477322,-0.6416317665606162,3,2,4,5,4,4,1,5,4,5,0.8362426601609024,-1.574956364473279,-1.587015293277174,-1.5527356902105862,-1.5589678347674607,-1.1415543049938832,-1.4361760810532245,-1.7168893206965254,-1.6851191452781362,-1.5265037326463946,-1.7156432504537422,-1.6029212806272546,-1.4593650238099682,-1.4071276504922765,-1.368160688519353,-1.5983625786005515,-1.3006518820841861,-0.11088780639344625,-0.4901585954287455,0.488645988484813,1.0335144025262506,0.15534442475978352,0.19143389867223218,0,0,0,1
-2.145237799874429,1.8765895195882452,1.111542626348272,-0.6416317665606162,1,1,1,1,2,1,2,1,4,2,-1.2927146711979765,-1.1977010854042074,-1.0314306098142516,-1.3779383955971247,-1.5157729823776052,-1.1268594317568268,-1.1407426662589506,-0.9886986338911775,-0.9638577385081896,-1.19435208143658,-1.3741565946490206,-1.119674484137211,-0.9070632056368075,-0.9123000428393259,-1.2357133734431158,-1.4612446666153363,,,-0.25926432922105647,-0.30205534464316536,-1.1417033774602603,0.11360769814658156,-0.0764696767339265,0,0,0,1
-0.10149341950475847,-0.3016888581528107,-0.3342855594935638,0.4330922284454077,2,3,5,5,5,5,3,2,5,5,0.4681536659671609,-0.7544684885744698,-0.8097336491855277,-0.70018647367383,-0.4967761216636262,-0.7862857803641378,-0.9744735813490812,-0.8446734490177729,-0.6800087825325075,-0.5169725964241393,-0.6261295006969602,-0.79326577600456,-0.874235079767315,-0.8173499989104944,-0.6539242199968459,-0.6260392647428319,-1.707867933230731,-0.2633286466886005,0.5362142934052517,-0.625514727982126,-0.9899927553771062,,,0,0,0,1
1.2493481380846578,-0.3016888581528107,0.3957746695105519,-0.6416317665606162,4,5,1,2,5,5,5,1,5,3,-0.22079238326560252,-0.07325308445339669,-0.09621888919389589,-0.04933677859108134,0.07559665039786267,-0.2608798544597069,-0.12747127891771737,0.027448003445996336,-0.008932067370714307,0.024246756923301166,-0.13743602438390573,-0.13354819324666856,-0.011662424721400869,0.00559237475326487,0.06050872344853234,-0.038360807351714564,-1.0324255262737665,0.23532256225132456,-0.5080348653734285,-0.16470796038661586,-0.4838788520558999,0.4865612803276542,0.5089726915887873,0,0,0,1
-0.2983520672300828,-0.3016888581528107,-0.3717869349472122,-0.6416317665606162,1,1,2,1,1,1,1,1,1,1,1.1167442485823638,-0.24218652167432658,-0.27282494821503533,-0.21087323367341868,-0.25925820617795864,-0.15349179975541768,-0.0023210617355044487,-0.30979343147319877,-0.31364375481645035,-0.24584217992631907,-0.1471522596572072,-0.300016077162145,-0.32763221823456673,-0.2777396959000497,-0.16175694968160115,-0.15329875756870015,-0.08412202762013811,-0.12596572020555347,-0.1360736339464966,0.15284871744547113,-0.03495382059080304,0.5776878761159803,0.662298146598102,0,0,0,1
-1.547480888086503,0.40332549821920244,-0.772986086495902,0.4330922284454077,1,3,1,2,1,3,3,1,5,2,-0.008678131807961006,0.0384432135649139,-0.026149799446329884,0.09562290707248673,0.2179675101471944,-0.10536681920728498,-0.12986258050987143,-0.056373730693031844,0.05179849751136022,0.29025974725073306,0.14984810314266447,0.039906263584021745,-0.0306561963250547,-0.022259534952292638,0.026348188168336003,0.071450276691171,0.37670563782167915,-0.6272670448483567,0.671266061268784,0.017249399530715033,-0.7986942351149542,0.20290580832984045,0.2576045897784061,0,0,0,1
-1.1233656096895939,1.2915385433269921,1.7593308720695626,-0.6416317665606162,1,1,1,1,2,1,1,1,1,1,-2.045910951680406,0.11398744110034123,0.09205740893169126,0.13602837487577135,-0.2886585128286593,0.05669583891169869,-0.18857637875422995,-0.10618492033711333,0.4872248505420947,0.42516324513260567,0.08192594925988374,0.07985788192189638,0.16140421869388938,0.18021925110393608,0.18809788674988281,0.1356287510427449,,,0.4513235456721844,0.6659003103077895,-0.7184805484116022,0.07835247753278662,0.14939539162449147,0,0,0,1
-0.5256086979016675,-0.3016888581528107,1.6563977512273653,0.4330922284454077,5,3,3,4,5,4,5,5,5,4,-0.0971799055330186,-0.18847122049152332,-0.22321257185621754,-0.1540153302331485,-0.17987762599801582,-0.1391858022072502,-0.13803771232184822,-0.3025899572575215,-0.19077591752319825,-0.03210774097649905,-0.05112536616854194,-0.21613086761278963,-0.3259620992439096,-0.3186282020777814,-0.17131707005382651,-0.04193210973935021,-1.1553101824075542,-0.38705163457035713,-0.43662911359544393,0.7760458751418463,-0.13570699024362548,-0.3423532759466552,-0.178853356873552,0,0,0,1
-0.5256086979016675,0.9035411446300239,1.8944940472644893,-0.6416317665606162,1,2,5,4,5,5,1,1,5,5,-2.045910951680406,-1.79279013226338,-1.6868529045062424,-1.8919000867070017,-2.5811089522260477,-1.6575747887078978,-1.6772908709643262,-1.7099099959891497,-1.5484926290260848,-1.6182340187828113,-2.1139627926632616,-1.7530164339582606,-1.4221875015712067,-1.4372431210936494,-1.8023989509238896,-2.138023442348921,,,,,,,,0,0,0,1
-1.1233656096895939,-1.5069188609356454,-1.5016187784408783,-0.6416317665606162,2,4,3,3,4,1,1,5,5,3,0.22347153810057638,-0.44594533659309654,-0.5128750502159473,-0.38421211868035865,-0.15129433240816229,-0.6085859704719115,-0.49149181795610686,-0.5044291261026863,-0.4677677317187305,-0.2601144163966003,-0.3666258730396177,-0.5418206465766838,-0.5439926655604655,-0.4641217160464297,-0.34110590285450015,-0.2762084264016594,0.10066380444113823,-0.9801549084565128,0.3660570076585657,1.0166618727543397,-0.3173046285429959,0.23294991534418444,0.3159473408333769,0,0,0,1
-0.10149341950475847,-0.3016888581528107,0.0680095712431409,0.4330922284454077,2,3,5,5,5,5,3,5,3,5,1.173381536497824,-1.7764449240712905,-1.7436570866092105,-1.7954376537445456,-2.147246833622436,-1.2168879155690806,-1.5172530204917627,-1.856698065139714,-1.7792937424614648,-1.9421769377061262,-1.9090662235395115,-1.8896360603347484,-1.6219717160823566,-1.524128674891689,-1.5627195669332823,-1.8648500374155694,,,-0.6696722850926865,-1.4530694725303213,-0.5352514894709877,-1.9283839636482016,-2.138296063985754,0,0,0,1
0.6142664493645286,0.9035411446300239,0.5145349481080902,-0.6416317665606162,3,3,3,5,4,5,2,1,3,4,0.33710300234203144,0.7278956110567346,0.7657099604505326,0.6922180788921095,0.4671576498155177,0.5980959789188561,0.4829121105313776,0.5903391205606193,0.7933471977018465,1.1083261890643217,0.5108510171318718,0.7698904990214739,0.9743216856710257,0.9474842837946065,0.7085009529683374,0.5749343656924515,-1.1553101824075542,-0.40277828719419645,-1.1443917314900152,-0.7187100135653259,-1.308891933565816,1.6100018113977055,0.7122100129798201,0,0,0,1
0.6142664493645286,0.40332549821920244,1.837231429634369,0.4330922284454077,3,5,1,3,2,1,1,1,5,2,-0.21584471252072437,0.2102668570626626,0.21294090188510656,0.21018954200587672,0.054132650189465226,0.13480458653491392,0.29111819460944505,0.21186301293975102,0.2555083138303924,0.3512301829105803,0.15109917888371094,0.18874342762338456,0.28246287244141083,0.30409662773458845,0.2934048999823619,0.177503181557895,-1.1553101824075542,0.12577686495340634,-0.633635456091154,-0.11909361123150501,-0.10675306916537258,0.9567542541193429,0.9018952159549891,0,0,0,1
-1.1233656096895939,1.2915385433269921,0.342772354887771,0.4330922284454077,1,3,1,1,2,2,3,1,1,2,-1.2927146711979765,0.1746947988832682,0.17070943018185775,0.1807716000788864,0.042163436609882095,0.12348412093319472,0.1002906339278422,0.16866617943901852,0.39385313621682244,0.2890006032905516,0.040412197246372454,0.14303812950995123,0.2617323176305955,0.2928654184168624,0.31443126835505175,0.16880887748445642,-0.9259779952987607,-0.12927510396995684,-0.10102052239278411,0.3772167866180977,0.3613924372420701,0.8188399859012666,0.9036802688794482,0,0,0,1
-3.167109990059265,-1.5069188609356454,-0.9845320260253311,-0.6416317665606162,2,2,4,3,3,2,2,4,2,3,1.1167442485823638,-0.6990005264529433,-0.714727496306675,-0.6780562239753811,-0.19816457070292326,-1.0198071336365941,-0.8035036760430985,-0.6997113750210865,-0.7965584210054196,-0.5341747306029698,-0.5273509876647442,-0.7936653566316176,-0.8242017763497653,-0.7603338715188522,-0.6405560261032268,-0.5333209558960426,-0.3250919736336918,-0.48123738955397377,-0.45445575020602164,-0.21040615949544192,-0.3874271730596356,0.3738284223044859,0.4618913286016964,0,0,0,1
0.7235201229547527,0.9035411446300239,-0.2690736324000492,0.4330922284454077,5,5,5,5,5,5,5,1,5,5,0.4314335456655335,-0.09182621423851518,-0.11837142554496562,-0.06476690177684936,-0.3418594327700092,0.14707355088429575,0.027069626594354787,-0.12573764673814877,-0.06967986770046346,-0.11354162561176005,-0.3467705662978564,-0.23965639500605487,0.016071764825130425,0.14138141892737563,0.18578160224957874,-0.11739384978674808,-1.707867933230731,-0.8154740528615115,-0.18877320028921787,0.5774311304099369,1.4592646730209262,1.1206971809711648,1.125601403384619,0,0,0,1
0.8252328596877487,-0.3016888581528107,0.8120381277864837,2.3754999306729565,4,3,5,5,5,4,5,5,3,5,0.8362426601609024,0.47935610015203417,0.5228248274714776,0.43925413479354347,0.03714450120184345,1.0143077331770285,0.6288676770951461,0.3109251191647711,0.2406042354980662,0.1821277190678695,-0.0011738165169691962,0.3086809690270028,0.5432291057521057,0.7111853971841128,0.858405435336551,0.553803083321214,-1.4785357461219373,-1.01534170165909,0.28041133750463787,0.488645988484813,2.550682637374153,1.0415956194402967,1.3705666827278733,0,0,0,1
-0.2983520672300828,-1.5069188609356454,-0.6580901833206692,-0.6416317665606162,3,2,1,2,4,3,2,2,2,3,0.33710300234203144,-1.0750204825077876,-1.0896816566150507,-1.0530623555556127,-0.7400720884056464,-1.1703989977916391,-1.1885256816546352,-1.067495164060502,-1.0392616528011254,-0.8956941194065567,-0.9092015452415062,-1.0604036074389638,-1.1029102273899525,-1.0945153558878047,-1.0597067518062089,-1.0415584289292559,-1.3006518820841861,0.26435232605426606,-0.9421192528078458,0.24283909015607283,-0.21358445661842676,-0.0042464369305622515,0.1398273075666458,0,0,0,1
-0.5256086979016675,-1.5069188609356454,-0.798847723842166,-0.6416317665606162,1,1,2,3,2,4,1,1,2,2,1.173381536497824,-2.330979084220994,-2.3113476678621176,-2.3344070542948687,-2.2104573059219446,-2.1459066639932582,-2.119330647912357,-2.3144163191930818,-2.256320584244757,-2.270946037499186,-1.826358833649528,-2.3349569607472835,-2.6336682901206956,-2.6738026449130996,-2.445231933783611,-2.060055212713836,,,1.5749647325432103,0.8199678182188452,-1.6821938942168682,-2.332434834160058,-3.084207258304327,0,0,0,1
-1.1233656096895939,1.608555501002037,1.3354747099307667,-0.6416317665606162,5,5,5,5,5,5,5,5,5,5,-1.3281874855190614,-1.1632820737455223,-0.9634093720756406,-1.3941911112405767,-1.919327089317773,-0.8493556734508063,-1.2496263526429259,-1.2814966320171517,-1.1191183780166754,-0.828438419483223,-1.4482040668197682,-1.4160162985969382,-0.9685601787240823,-0.8673129452928712,-0.8586014163705084,-1.2055653018636359,-2.0310934969451138,-0.12502286787196315,-1.631107293468953,-1.2376243880989672,-1.5836873948170216,-0.13166224006260988,-0.9359213083826582,0,0,0,1
-1.547480888086503,0.40332549821920244,1.145957688412764,-0.6416317665606162,2,3,5,5,5,5,3,5,3,5,1.173381536497824,-2.3479481622916074,-2.2554903921614042,-2.428917134507641,-2.879444271262325,-1.8845911254229493,-2.1188961159809545,-2.4467905524488214,-2.231813161306007,-2.285944528479978,-2.148300659572376,-2.4121719880270063,-2.333294773574678,-2.28790748382444,-2.272785846457855,-2.248945947998328,,,0.22884054503058135,-1.1187345712816659,-1.6821938942168682,-1.8354070664251043,-2.422139123047026,0,0,0,1
-0.10149341950475847,0.40332549821920244,-0.1501031617572248,1.061765464149163,5,3,1,2,4,5,1,1,5,3,-0.37737692273078943,0.7117041677283348,0.7186011829824432,0.7052680619526334,0.5950446257645426,0.7829838866888219,0.5635503887942815,0.6764086559446287,0.7902941753603303,0.8207931296305504,0.7795861280937474,0.7141806623321624,0.6148632157865482,0.6071720476384507,0.6745043080355102,0.7591222667997234,-0.2795268678699949,-0.25038566433619297,-0.18877320028921787,0.488645988484813,0.780015187684318,0.8073907865895634,1.0751553589266498,0,0,0,1
-0.5256086979016675,0.40332549821920244,0.31478910338846416,-0.6416317665606162,5,1,3,4,3,3,3,5,5,4,1.1167442485823638,-0.651993248666251,-0.5935722502814876,-0.7022679340677572,-0.8582274040211331,-0.36617493782165933,-0.4888819085907437,-0.700814759035768,-0.6387646872969476,-0.6691426333934217,-0.618865232614147,-0.6092517526120274,-0.5916532869374324,-0.6513193547873494,-0.6236380435604607,-0.6177672062953523,-1.4785357461219373,-0.2590203234666824,-1.6690613539912171,-1.2853399753291328,-0.7397696916242753,-0.9396630503950281,-0.8352875172783142,0,0,0,1
-1.547480888086503,-1.5069188609356454,-0.3127768713428907,-0.6416317665606162,3,1,1,2,2,2,1,4,1,2,0.8362426601609024,-1.6028520166971443,-1.6222060314663482,-1.574034488032851,-1.3047462046524492,-1.5593579688964962,-1.6486782411800553,-1.6608768776716827,-1.5605467184077253,-1.4042806757830584,-1.3281670303987827,-1.6191330739250618,-1.7822228368714101,-1.7442832101467036,-1.5733206221856149,-1.402703968266696,-2.0310934969451138,0.26110237504691064,0.055933823062033886,0.2877124115726111,0.27145203455228634,-0.750732702944158,-0.5376822496069352,0,0,0,1
-0.2983520672300828,0.40332549821920244,0.47746358733741145,-0.6416317665606162,5,5,5,5,5,5,5,1,5,5,0.4314335456655335,0.9484837425466143,0.9116067780289522,0.9785349570330667,0.9449911768783289,0.6830413969720787,0.8389898101292586,0.918200774745011,1.0438057408846397,1.1403848811719821,0.9169781527244932,0.9223154206445601,0.9195483150782278,0.9158472037516682,0.9925792899734491,0.9854489924190005,0.12768918327655013,-0.22125339735094152,-0.06603108591781713,0.5995779588812263,0.16638296554509263,0.486375398135062,0.5878866572398151,0,0,0,1
0.07214821388625915,0.9035411446300239,0.9414479767374785,-0.6416317665606162,4,1,1,1,1,2,1,1,3,1,0.22193981501882798,-0.1405783291772195,-0.1476375734751634,-0.13014934002379658,0.040035782830973275,-0.2240373377892641,0.01811958557363404,-0.09590362278644342,-0.14481086161395487,-0.20669285933883524,-0.16025530250250702,-0.19837850875978927,-0.10440865165420317,-0.07941844366041736,-0.031624553311512,-0.09530639411925626,-0.23642597528001363,0.1130116310598356,0.5531476390961456,-0.2561885173978524,0.19854923831813623,0.8249065437866043,0.7461008845320922,0,0,0,1
-3.167109990059265,-1.5069188609356454,2.7286835836764674,-0.6416317665606162,1,1,2,3,2,5,1,1,1,2,1.0538026368933553,-2.2646066810595706,-2.3647097586117134,-2.167382406651732,-1.3597946879853329,-2.6000900495050248,-2.665874313059361,-2.187908298789639,-2.3598636496418632,-2.212215807153335,-1.6555071947324624,-2.2499850525145577,-2.570149994762114,-2.6683476329453577,-2.6111575743438946,-2.0534575162711626,,,-1.707090348541429,-1.9877097194346043,-0.524942883844088,-0.3198601736289434,-0.4856137621892967,0,0,0,1
0.8252328596877487,-0.3016888581528107,0.7397533637558759,-0.6416317665606162,5,2,5,5,5,1,5,1,1,5,-0.22079238326560252,0.5017242254442466,0.2318169796208755,0.6849952086278034,0.23014069742343962,1.2058348513982653,0.4759784563625444,0.22129403384868448,0.14150300966877394,0.005667975749884504,0.3977256757152603,0.4815014138818178,0.6253392622291162,0.6334699151634526,0.5641129809724941,0.43147438615261613,-0.3250919736336918,-0.6211194922181078,-0.45445575020602164,0.3101187342384763,0.5936159989271025,0.6256925158038975,0.8754057262853839,0,0,0,1
-3.167109990059265,0.40332549821920244,0.5691423165657388,-0.6416317665606162,3,5,5,5,5,5,5,1,1,5,0.28637046155932516,-0.10004940116808764,-0.10506831241023973,-0.09164495888387536,-0.3205370633240892,0.6970033240046901,-0.05360134566830408,-0.5216781775513992,-0.5516465896460038,-0.6359428302477743,-0.022185430590789715,-0.23193477640061871,-0.30132580692206384,-0.19754805658302171,0.10847835568252678,0.03847964773134649,-0.5389446000554989,-0.9552485185017628,0.09063956124928906,0.3325048801139809,0.33902924489584135,0.4445704858967917,0.7389170711827195,0,0,0,1
-0.10149341950475847,-0.3016888581528107,-1.5264746551666415,-0.6416317665606162,4,3,5,5,5,4,5,5,3,5,0.8362426601609024,-1.681060645358327,-1.6914432145528648,-1.6597728965666056,-1.5528867571638985,-1.3796718257681928,-1.5600070541840265,-1.7346861899114425,-1.71224251120654,-1.6261483827326655,-1.5346781317732805,-1.773224012108204,-1.8037971248380475,-1.7187383794223527,-1.5257950040761579,-1.4456437274701974,,,-0.7781890762465555,-2.2842517642584226,-0.9512583860919203,-1.5777918551781718,-1.5544122554094706,0,0,0,1
-0.7943962422850135,-0.3016888581528107,0.05374756356050342,-0.6416317665606162,1,2,1,1,2,1,3,1,1,1,-1.7640335288999207,-1.9899329353303439,-2.055339634554475,-1.9207147620344611,-1.5121175142235037,-1.7949985160121216,-2.120809907025572,-1.9979707272794178,-2.144496653328173,-1.8266910116848254,-1.5913793779568326,-2.0019877804729433,-2.1908191314748655,-2.19216074946054,-2.0503915482347694,-1.7887826699562088,-2.0310934969451138,0.2915049709094858,0.021165439103990435,-1.4050311709834593,-0.12121314365433988,-1.2356318297605866,-1.1612325318081569,0,0,0,1
-0.10149341950475847,-1.5069188609356454,0.47024843020135726,-0.6416317665606162,5,2,2,2,2,3,2,1,1,2,-2.3960615286433624,-1.9633600034268017,-1.9560370716438658,-1.9568748724563994,-1.655477226630059,-1.8698405253899741,-1.8224363050664807,-1.9515078037130398,-1.8183943912432576,-1.9988396122981718,-1.803769448779607,-1.9816719445048934,-1.9963286108940843,-1.9521840986737247,-1.890217753444962,-1.812107382172402,,,1.3164148172136885,0.1303001323940285,-0.8527518866920737,0.07817260816856682,0.018927920695887532,0,0,0,1
